はっきり,ハッキリ,きっぱり,意味：迷わずはっきり言い切る様子。例：はっきりキッパリ断る。
元気に,ゲンキニ,きびきび,意味：元気よく手際よく動く様子。例：元気にキビキビする。
強く,ツヨク,ぎゅっと,意味：強く押さえたり締めたりする様子。例：強くギュットする。
驚いて,オドロイテ,ぎょっと,意味：突然驚いてどきっとする様子。例：驚いてギョットする。
周りを,マワリヲ,きょろきょろ,意味：落ち着かず周りを見回す様子。例：周りをキョロキョロする。
星が,ホシガ,きらきら,意味：小さな光が美しく輝く様子。例：星がキラキラしている。
太陽が,タイヨウガ,ぎらぎら,意味：強い光や視線が激しく照りつける様子。例：太陽がギラギラしている。
時間が,ジカンガ,ぎりぎり,意味：余裕がほとんどない様子。例：時間がギリギリしている。
前へ,マエヘ,ぐいぐい,意味：力強く押したり進んだりする様子。例：前へグイグイ進む。
寝息を立てて,ネイキヲタテテ,ぐうぐう,意味：深く眠っている時の寝息やいびきの音。例：寝息を立ててグウグウする。
紙を,カミヲ,くしゃくしゃ,意味：紙や布などが細かくしわになる様子。例：紙をクシャクシャする。
紙を,カミヲ,ぐしゃぐしゃ,意味：形が大きく崩れて乱れる様子。例：紙をグシャグシャする。
小さく,チイサク,くすくす,意味：声を小さく出して笑う様子。例：小さくクスクスする。
疲れて,ツカレテ,くたくた,意味：非常に疲れて力が残っていない様子。例：疲れてクタクタする。
部屋が,ヘヤガ,ぐちゃぐちゃ,意味：物や状態がひどく乱れている様子。例：部屋がグチャグチャしている。
輪郭が,リンカクガ,くっきり,意味：輪郭や違いがはっきり見える様子。例：輪郭がクッキリしている。
鍋が,ナベガ,ぐつぐつ,意味：煮立って泡が出る様子。例：鍋がグツグツしている。
夜は,ヨルハ,ぐっすり,意味：深くよく眠っている様子。例：夜はグッスリだ。
疲れて,ツカレテ,ぐったり,意味：疲れや病気で力が抜けている様子。例：疲れてグッタリする。
親指を立てて,オヤユビヲタテテ,ぐっと,意味：親指を立ててよいと示す様子。例：親指を立ててグットする。
悩んで,ナヤンデ,くよくよ,意味：小さなことを気にして悩み続ける様子。例：悩んでクヨクヨする。
地面が,ジメンガ,ぐらぐら,意味：安定せず大きく揺れる様子。例：地面がグラグラしている。
目が,メガ,くりくり,意味：目が丸く大きく愛らしい様子。例：目がクリクリしている。
回って,マワッテ,くるくる,意味：軽く何度も回る様子。例：回ってクルクルする。
渦を巻いて,ウズヲマイテ,ぐるぐる,意味：大きく何度も回ったり巻いたりする様子。例：渦を巻いてグルグルする。
向きを変えて,ムキヲカエテ,くるり,意味：一回すばやく回ったり向きを変えたりする様子。例：向きを変えてクルリする。
成績が,セイセキガ,ぐんぐん,意味：勢いよく伸びたり進んだりする様子。例：成績がグングン上がる。
さらに,サラニ,ぐんと,意味：程度が大きく増す様子。例：さらにグント伸びる。
やせて,ヤセテ,げっそり,意味：やせたり疲れたりして元気がない様子。例：やせてゲッソリする。
大声で,オオゴエデ,げらげら,意味：大きな声で遠慮なく笑う様子。例：大声でゲラゲラする。
平気な顔で,ヘイキナカオデ,けろっと,意味：何もなかったように平気でいる様子。例：平気な顔でケロットしている。
疲れ果てて,ツカレハテテ,げんなり,意味：疲れたり嫌になったりして気力が落ちる様子。例：疲れ果ててゲンナリする。
水を,ミズヲ,ごくごく,意味：飲み物を勢いよく続けて飲む様子。例：水をゴクゴクする。
手を,テヲ,ごしごし,意味：強くこすって洗ったり拭いたりする様子。例：手をゴシゴシする。
隠れて,カクレテ,こそこそ,意味：人に知られないように静かに行動する様子。例：隠れてコソコソする。
物音を立てて,モノオトヲタテテ,ごそごそ,意味：物を探す時などに小さな音を立てて動く様子。例：物音を立ててゴソゴソする。
話が,ハナシガ,ごたごた,意味：物事がもめたり混乱したりしている様子。例：話がゴタゴタしている。
机の上が,ツクエノウエガ,ごちゃごちゃ,意味：物が多く乱雑に入り混じる様子。例：机の上がゴチャゴチャしている。
毎日,マイニチ,こつこつ,意味：少しずつ地道に続ける様子。例：毎日コツコツ続ける。
岩が,イワガ,ごつごつ,意味：表面が硬くでこぼこしている様子。例：岩がゴツゴツしている。
内緒で,ナイショデ,こっそり,意味：人に気づかれないようにする様子。例：内緒でコッソリする。
全部,ゼンブ,ごっちゃ,意味：いろいろなものが混ざって区別しにくい様子。例：全部ゴッチャになる。
味が,アジガ,こってり,意味：味や表現が濃く重い様子。例：味がコッテリしている。
鍋が,ナベガ,ことこと,意味：弱い火で静かに煮える様子。例：鍋がコトコトしている。
石が,イシガ,ころころ,意味：小さく丸いものが転がる様子。例：石がコロコロしている。
雷が,カミナリガ,ごろごろ,意味：雷や大きな物が低く鳴る様子。例：雷がゴロゴロしている。
布が,ヌノガ,ごわごわ,意味：布などが硬くてなめらかでない様子。例：布がゴワゴワしている。
パンが,パンガ,こんがり,意味：ほどよく焼けてよい色になる様子。例：パンがコンガリしている。
咳が,セキガ,こんこん,意味：軽く続けてたたく音や咳の音。例：咳がコンコンしている。
木が,キガ,こんもり,意味：木や土などが丸く盛り上がっている様子。例：木がコンモリしている。
食感が,ショッカンガ,さくさく,意味：軽く歯切れよく進む、または食感が軽い様子。例：食感がサクサクしている。
率直に,ソッチョクニ,ざっくばらん,意味：遠慮せず率直で気取らない様子。例：率直にザックバランに話す。
大まかに,オオマカニ,ざっくり,意味：細部にこだわらず大まかな様子。例：大まかにザックリ説明する。
早く,ハヤク,さっさと,意味：ためらわず早く行動する様子。例：早くサッサト片づける。
すぐに,スグニ,さっと,意味：すばやく短時間で行う様子。例：すぐにサット動く。
大まかに,オオマカニ,ざっと,意味：細かくなく大まかに行う様子。例：大まかにザット見る。
気分が,キブンガ,さっぱり,意味：余計なものがなく爽やか、または全くない様子。例：気分がサッパリしている。
髪が,カミガ,さらさら,意味：なめらかで引っかかりがない様子。例：髪がサラサラしている。
砂が,スナガ,ざらざら,意味：表面が粗くてなめらかでない様子。例：砂がザラザラしている。
教室が,キョウシツガ,ざわざわ,意味：多くの人や物が小さく騒がしく動く様子。例：教室がザワザワしている。
静かに,シズカニ,しくしく,意味：小さな声で静かに泣く様子。例：静かにシクシクする。
相手を,アイテヲ,しげしげ,意味：相手や物をじっと詳しく見る様子。例：相手をシゲシゲ見る。
気を引き締めて,キヲヒキシメテ,しっかり,意味：丈夫で確か、または気を抜かない様子。例：気を引き締めてシッカリする。
体に,カラダニ,しっくり,意味：違和感なくよく合う様子。例：体にシックリ合う。
時間をかけて,ジカンヲカケテ,じっくり,意味：時間をかけて丁寧に行う様子。例：時間をかけてジックリする。
黙って,ダマッテ,じっと,意味：動かず静かにしている様子。例：黙ってジットしている。
肌が,ハダガ,しっとり,意味：適度に湿って落ち着いている様子。例：肌がシットリしている。
雨が,アメガ,しとしと,意味：雨が静かに細かく降る様子。例：雨がシトシトしている。
目を,メヲ,しばしば,意味：目を何度もまばたきする様子。例：目をシバシバする。
部屋が,ヘヤガ,じめじめ,意味：湿気が多く不快な様子。例：部屋がジメジメしている。
野菜が,ヤサイガ,しゃきしゃき,意味：新鮮で歯切れがよい、または元気な様子。例：野菜がシャキシャキしている。
急に,キュウニ,しゃっくり,意味：横隔膜の動きで声が小さく出る現象。例：急にシャックリが出る。
鍋で,ナベデ,しゃぶしゃぶ,意味：薄切り肉などを湯にくぐらせる料理の様子。例：鍋でシャブシャブする。
鍵が,カギガ,じゃらじゃら,意味：金属などが触れ合って続けて鳴る様子。例：鍵がジャラジャラしている。
目が,メガ,しょぼしょぼ,意味：目が疲れてはっきりしない様子。例：目がショボショボしている。
気持ちが,キモチガ,しょぼん,意味：元気をなくして落ち込む様子。例：気持ちがショボンしている。
落ち込んで,オチコンデ,しょんぼり,意味：寂しそうに落ち込んでいる様子。例：落ち込んでションボリする。
太陽が,タイヨウガ,じりじり,意味：強い日差しや熱が少しずつ迫る様子。例：太陽がジリジリしている。
人を,ヒトヲ,じろじろ,意味：遠慮なく何度も見る様子。例：人をジロジロする。
服が,フクガ,しわしわ,意味：しわが多く寄っている様子。例：服がシワシワしている。
少しずつ,スコシズツ,じわじわ,意味：少しずつゆっくり広がる様子。例：少しずつジワジワする。
静かに,シズカニ,しんと,意味：音がなく静まり返る様子。例：静かにシントする。
胸に,ムネニ,じんと,意味：感動や痛みが胸などにしみる様子。例：胸にジントくる。
花が,ハナガ,しんなり,意味：水分や元気がなくなり柔らかくなる様子。例：花がシンナリしている。
静かに,シズカニ,しんみり,意味：静かでしみじみした気分になる様子。例：静かにシンミリする。
中身が,ナカミガ,すかすか,意味：中身や密度が少なくすき間が多い様子。例：中身がスカスカしている。
気分が,キブンガ,すかっと,意味：気分が晴れてすっきりする様子。例：気分がスカットする。
頭が,アタマガ,ずきずき,意味：脈打つように続けて痛む様子。例：頭がズキズキしている。
子どもが,コドモガ,すくすく,意味：子どもや植物が順調に育つ様子。例：子どもがスクスクしている。
遠慮なく,エンリョナク,ずけずけ,意味：遠慮なく失礼なくらい言う様子。例：遠慮なくズケズケ言う。
帰って,カエッテ,すごすご,意味：元気なく引き下がる様子。例：帰ってスゴスゴ引き下がる。
道を,ミチヲ,すたすた,意味：足取り軽く速く歩く様子。例：道をスタスタする。
完全に,カンゼンニ,すっかり,意味：完全にそうなった様子。例：完全にスッカリする。
気分が,キブンガ,すっきり,意味：余計なものがなく気持ちよい様子。例：気分がスッキリしている。
立ち上がって,タチアガッテ,すっと,意味：まっすぐ自然に立ったり動いたりする様子。例：立ち上がってスット動く。
長い間,ナガイアイダ,ずっと,意味：長い時間続く様子。例：長い間ズット待つ。
迷わず,マヨワズ,すっぱり,意味：迷いなくきっぱり切る、やめる様子。例：迷わずスッパリする。
穴に,アナニ,すっぽり,意味：穴や中にちょうど入る様子。例：穴にスッポリする。
言いたいことを,イイタイコトヲ,ずばずば,意味：遠慮せずはっきり言う様子。例：言いたいことをズバズバ言う。
核心を,カクシンヲ,ずばり,意味：核心を正確に突く様子。例：核心をズバリ当てる。
赤ちゃんが,アカチャンガ,すやすや,意味：静かで気持ちよく眠っている様子。例：赤ちゃんがスヤスヤしている。
一列に,イチレツニ,ずらっと,意味：多くのものが一列に並ぶ様子。例：一列にズラット並ぶ。
背が,セガ,すらり,意味：細く長く形がよい様子。例：背がスラリとしている。
本が,ホンガ,ずらり,意味：多くのものが並んでいる様子。例：本がズラリと並ぶ。
細長く,ホソナガク,すらりと,意味：細長くすっきりしている様子。例：細長くスラリトしている。
一列に,イチレツニ,ずらりと,意味：多くのものが整然と並ぶ様子。例：一列にズラリト並ぶ。
荷物を,ニモツヲ,ずるずる,意味：引きずる、または物事を長引かせる様子。例：荷物をズルズル引く。
合格点,ゴウカクテン,すれすれ,意味：ほんの少しの差で届く、または避ける様子。例：合格点スレスレだ。
体型が,タイケイガ,ずんぐり,意味：背が低めで太く丸い体型の様子。例：体型がズングリしている。
前へ,マエヘ,ずんずん,意味：力強くまっすぐ進む様子。例：前へズンズン進む。
問題なく,モンダイナク,すんなり,意味：無理なく自然に進む様子。例：問題なくスンナリ進む。
まじめに,マジメニ,せっせと,意味：休まずまじめに働く様子。例：まじめにセッセト働く。
見た目が,ミタメガ,そっくり,意味：見た目や性質がとてもよく似ている様子。例：見た目がソックリしている。
静かに,シズカニ,そっと,意味：静かにやさしく行う様子。例：静かにソットする。
寒気がして,サムケガシテ,ぞっと,意味：恐怖や寒さで背筋が寒くなる様子。例：寒気がしてゾットする。
そろそろ,ソロソロ,そろそろ,意味：ゆっくり静かに、または時期が近い様子。例：そろそろソロソロ出発する。
量が,リョウガ,たっぷり,意味：量が十分に多い様子。例：量がタップリしている。
汗が,アセガ,たらたら,意味：液体が続けて流れる、またはだらしない様子。例：汗がタラタラしている。
態度が,タイドガ,だらだら,意味：締まりなく長く続く様子。例：態度がダラダラしている。
少しずつ,スコシズツ,だんだん,意味：少しずつ変化していく様子。例：少しずつダンダン増える。
光が,ヒカリガ,ちかちか,意味：光が点滅したり目に刺激を感じたりする様子。例：光がチカチカしている。
指が,ユビガ,ちくちく,意味：針で刺すように細かく痛む様子。例：指がチクチクしている。
胸が,ムネガ,ちくり,意味：一瞬だけ鋭く痛んだり心に刺さる様子。例：胸がチクリしている。
少しずつ,スコシズツ,ちびちび,意味：少しずつ小分けに行う様子。例：少しずつチビチビ飲む。
みんなに,ミンナニ,ちやほや,意味：周囲から甘やかされたりもてはやされたりする様子。例：みんなにチヤホヤする。
きちんと,キチント,ちゃんと,意味：正しくきちんと行う様子。例：きちんとチャントする。
たまに,タマニ,ちょいちょい,意味：時々軽く行う様子。例：たまにチョイチョイ見る。
何度も,ナンドモ,ちょくちょく,意味：何度も頻繁に行う様子。例：何度もチョクチョク来る。
小さく,チイサク,ちょこちょこ,意味：小さく細かく動き回る様子。例：小さくチョコチョコする。
少しだけ,スコシダケ,ちょっと,意味：少しだけ、短時間である様子。例：少しだけチョット見る。
ほんの少し,ホンノスコシ,ちょっぴり,意味：ほんの少しだけである様子。例：ほんの少しチョッピリ食べる。
水が,ミズガ,ちょろちょろ,意味：少量の水や小さいものが細く動く様子。例：水がチョロチョロしている。
葉が,ハガ,ちらちら,意味：小さく見え隠れしたり舞ったりする様子。例：葉がチラチラしている。
一瞬,イッシュン,ちらっと,意味：一瞬だけ見える、または見る様子。例：一瞬チラット見える。
人影が,ヒトカゲガ,ちらほら,意味：少しずつまばらに見える様子。例：人影がチラホラ見える。
横目で,ヨコメデ,ちらり,意味：一瞬だけ横目などで見る様子。例：横目でチラリと見る。
髪が,カミガ,ちりちり,意味：細かく縮れたり、軽く焦げたりする様子。例：髪がチリチリしている。
話が,ハナシガ,ちんぷんかんぷん,意味：内容がまったく理解できない様子。例：話がチンプンカンプンだ。
しみじみ,シミジミ,つくづく,意味：深くしみじみ感じる様子。例：しみじみツクヅク思う。
肌が,ハダガ,つやつや,意味：表面につやがあり美しく光る様子。例：肌がツヤツヤしている。
床が,ユカガ,つるつる,意味：表面がなめらかで滑りやすい様子。例：床がツルツルしている。
すまして,スマシテ,つんと,意味：すましたり冷たい態度をとる様子。例：すましてツントする。
文字を,モジヲ,でかでか,意味：大きく目立つ様子。例：文字をデカデカする。
仕事を,シゴトヲ,てきぱき,意味：手際よく素早く行動する様子。例：仕事をテキパキする。
完全に,カンゼンニ,てっきり,意味：間違いなくそうだと思い込む様子。例：完全にテッキリ信じる。
大きく,オオキク,でんと,意味：大きなものが存在感をもって置かれる様子。例：大きくデント置く。
堂々と,ドウドウト,どうどう,意味：自信をもって立派にしている様子。例：堂々とドウドウ話す。
胸が,ムネガ,どきどき,意味：緊張や期待で心臓が速く打つ様子。例：胸がドキドキしている。
緊張して,キンチョウシテ,どぎまぎ,意味：緊張して落ち着かず戸惑う様子。例：緊張してドギマギする。
最後まで,サイゴマデ,とことん,意味：最後まで徹底的に行う様子。例：最後までトコトンやる。
混乱の,コンランノ,どさくさ,意味：混乱している状況にまぎれる様子。例：混乱のドサクサにまぎれる。
応募が,オウボガ,どしどし,意味：遠慮なく次々と行う様子。例：応募がドシドシ来る。
会場が,カイジョウガ,どたばた,意味：慌ただしく騒がしく動く様子。例：会場がドタバタしている。
荷物が,ニモツガ,どっさり,意味：量が非常に多い様子。例：荷物がドッサリしている。
人が,ヒトガ,どっと,意味：一度に大量に押し寄せる様子。例：人がドット押し寄せる。
急いで,イソイデ,とっとと,意味：早く済ませるよう促す様子。例：急いでトットト帰る。
深く,フカク,どっぷり,意味：深くはまり込んでいる様子。例：深くドップリはまる。
寂しく,サビシク,とぼとぼ,意味：元気なくゆっくり歩く様子。例：寂しくトボトボする。
煮込みが,ニコミガ,とろとろ,意味：柔らかく煮える、または動きが遅い様子。例：煮込みがトロトロしている。
泥で,ドロデ,どろどろ,意味：泥のように粘って汚れている様子。例：泥でドロドロする。
軽く,カルク,とんと,意味：軽くすばやく行う様子。例：軽くトント置く。
肩を,カタヲ,とんとん,意味：軽く続けてたたく様子。例：肩をトントンする。
音が,オトガ,どんどん,意味：勢いよく進んだり大きな音が続く様子。例：音がドンドン鳴る。
空が,ソラガ,どんより,意味：空や気分が重く暗い様子。例：空がドンヨリしている。
水を,ミズヲ,なみなみ,意味：容器いっぱいに液体が入っている様子。例：水をナミナミする。
笑顔で,エガオデ,にこにこ,意味：うれしそうに笑顔でいる様子。例：笑顔でニコニコする。
少し,スコシ,にこり,意味：軽く一度ほほえむ様子。例：少しニコリと笑う。
明るく,アカルク,にっこり,意味：明るくはっきりほほえむ様子。例：明るくニッコリする。
一人で,ヒトリデ,にやにや,意味：意味ありげに薄く笑う様子。例：一人でニヤニヤする。
意味ありげに,イミアリゲニ,にやり,意味：一瞬、意味ありげに笑う様子。例：意味ありげにニヤリと笑う。
暖かく,アタタカク,ぬくぬく,意味：暖かく快適に過ごす様子。例：暖かくヌクヌクする。
床が,ユカガ,ぬるぬる,意味：表面がぬめって滑りやすい様子。例：床がヌルヌルしている。
納豆が,ナットウガ,ねばねば,意味：粘り気が強く糸を引く様子。例：納豆がネバネバしている。
気楽に,キラクニ,のうのう,意味：周りを気にせず平気でいる様子。例：気楽にノウノウと過ごす。
ゆっくり,ユックリ,のそのそ,意味：動きが遅く重い様子。例：ゆっくりノソノソ歩く。
自由に,ジユウニ,のびのび,意味：自由で窮屈さがない様子。例：自由にノビノビ過ごす。
車が,クルマガ,のろのろ,意味：動きや進み方がとても遅い様子。例：車がノロノロしている。
家で,イエデ,のんびり,意味：急がずゆったり過ごす様子。例：家でノンビリする。
魚が,サカナガ,ぱくぱく,意味：口を大きく開け閉めする、またはよく食べる様子。例：魚がパクパクしている。
一口で,ヒトクチデ,ぱくり,意味：一口で食べる、またはまねをする様子。例：一口でパクリと食べる。
髪が,カミガ,ばさばさ,意味：乾いてまとまりがない、または大きく揺れる様子。例：髪がバサバサしている。
肌が,ハダガ,ぱさぱさ,意味：水分が少なく乾いている様子。例：肌がパサパサしている。
忙しく,イソガシク,ばたばた,意味：忙しく慌ただしく動く様子。例：忙しくバタバタする。
足音が,アシオトガ,ぱたぱた,意味：軽い音を続けて立てる様子。例：足音がパタパタしている。
目を,メヲ,ぱちくり,意味：驚いて目を何度もまばたきする様子。例：目をパチクリさせる。
手を,テヲ,ぱちぱち,意味：拍手や小さくはじける音が続く様子。例：手をパチパチたたく。
答えが,コタエガ,はっきり,意味：内容や形が明確で分かりやすい様子。例：答えがハッキリしている。
髪を,カミヲ,ばっさり,意味：思い切って大きく切る様子。例：髪をバッサリする。
連絡が,レンラクガ,ぱったり,意味：急に止まったり途絶えたりする様子。例：連絡がパッタリしている。
準備が,ジュンビガ,ばっちり,意味：準備や状態が完全で問題ない様子。例：準備がバッチリしている。
思わず,オモワズ,はっと,意味：突然気づいたり驚いたりする様子。例：思わずハット気づく。
手を,テヲ,ぱっと,意味：すばやく広がる、または明るく目立つ様子。例：手をパット広げる。
結果に,ケッカニ,はらはら,意味：心配や不安で落ち着かない様子。例：結果にハラハラする。
部品が,ブヒンガ,ばらばら,意味：まとまりがなく分かれている様子。例：部品がバラバラしている。
雨が,アメガ,ぱらぱら,意味：少量のものがまばらに落ちる様子。例：雨がパラパラしている。
服が,フクガ,ぱりっと,意味：張りがありきちんとしている様子。例：服がパリットしている。
働いて,ハタライテ,ばりばり,意味：勢いよく精力的に行う様子。例：働いてバリバリする。
食感が,ショッカンガ,ぱりぱり,意味：薄く硬いものが軽く割れる様子。例：食感がパリパリしている。
机を,ツクエヲ,ばんばん,意味：強く続けてたたく、または勢いよく行う様子。例：机をバンバンする。
風船が,フウセンガ,ぱんぱん,意味：中身が詰まり張っている様子。例：風船がパンパンしている。
床が,ユカガ,ぴかぴか,意味：光っていてきれいな様子。例：床がピカピカしている。
怖くて,コワクテ,びくびく,意味：怖がって小さく震える様子。例：怖くてビクビクする。
指が,ユビガ,ぴくぴく,意味：筋肉などが小さく動く様子。例：指がピクピクしている。
服が,フクガ,びしょびしょ,意味：水でひどくぬれている様子。例：服がビショビショしている。
壁に,カベニ,ぴたっと,意味：すき間なくぴったりくっつく様子。例：壁にピタットくっつく。
水が,ミズガ,ひたひた,意味：水がちょうど浸るくらいある様子。例：水がヒタヒタに入っている。
肌が,ハダガ,ぴちぴち,意味：若々しく張りがある様子。例：肌がピチピチしている。
水で,ミズデ,びちゃびちゃ,意味：水分が多くぬれて不快な様子。例：水でビチャビチャする。
突然,トツゼン,びっくり,意味：突然のことで強く驚く様子。例：突然ビックリする。
雨で,アメデ,びっしょり,意味：全体が水や汗でひどくぬれる様子。例：雨でビッショリする。
予定が,ヨテイガ,びっしり,意味：すき間なく細かく詰まっている様子。例：予定がビッシリしている。
静かに,シズカニ,ひっそり,意味：人目につかず静かな様子。例：静かにヒッソリする。
サイズが,サイズガ,ぴったり,意味：大きさや条件がちょうど合う様子。例：サイズがピッタリしている。
軽く,カルク,ひょいと,意味：軽くすばやく動く様子。例：軽くヒョイト持ち上げる。
突然,トツゼン,ひょっこり,意味：思いがけず突然現れる様子。例：突然ヒョッコリ現れる。
もしかして,モシカシテ,ひょっと,意味：もしかすると、という軽い推測の様子。例：もしかしてヒョットすると来る。
布が,ヌノガ,ひらひら,意味：薄いものが軽く揺れ動く様子。例：布がヒラヒラしている。
息を,イキヲ,ふうふう,意味：息を強く吹きかける様子。例：息をフウフウ吹く。
布団が,フトンガ,ふかふか,意味：柔らかく空気を含んでいる様子。例：布団がフカフカしている。
泡が,アワガ,ぶくぶく,意味：泡がたくさん出る、または太る様子。例：泡がブクブクしている。
毛が,ケガ,ふさふさ,意味：毛などが多く豊かに生えている様子。例：毛がフサフサしている。
焼けて,ヤケテ,ふっくら,意味：柔らかく丸みをもってふくらむ様子。例：焼けてフックラする。
突然,トツゼン,ふっと,意味：突然、何気なく起こる様子。例：突然フット思い出す。
独り言を,ヒトリゴトヲ,ぶつぶつ,意味：小さい声で不満を言う、または小さな粒がある様子。例：独り言をブツブツする。
何気なく,ナニゲナク,ふと,意味：何気なく突然思いつく様子。例：何気なくフト思う。
平らに,タイラニ,ふらっと,意味：平らで差がない様子。例：平らにフラットにする。
疲れて,ツカレテ,ふらふら,意味：疲れや迷いで安定しない様子。例：疲れてフラフラする。
街を,マチヲ,ぶらぶら,意味：目的なくゆっくり歩き回る様子。例：街をブラブラする。
一人で,ヒトリデ,ぶらりと,意味：気軽に一人で出かける様子。例：一人でブラリト出かける。
怒って,オコッテ,ぷりぷり,意味：怒って不機嫌な様子。例：怒ってプリプリする。
寒くて,サムクテ,ぶるぶる,意味：寒さや恐怖で震える様子。例：寒くてブルブルする。
雲が,クモガ,ふわふわ,意味：軽く柔らかく浮くような様子。例：雲がフワフワしている。
風に,カゼニ,ふわり,意味：軽くやわらかく動く様子。例：風にフワリと舞う。
虫が,ムシガ,ぶんぶん,意味：虫や機械が低く続けて鳴る様子。例：虫がブンブンしている。
怒って,オコッテ,ぷんぷん,意味：怒っている、または強いにおいがする様子。例：怒ってプンプンする。
やさしく,ヤサシク,ふんわり,意味：柔らかくやさしい様子。例：やさしくフンワリ包む。
お腹が,オナカガ,ぺこぺこ,意味：とても空腹、または何度も頭を下げる様子。例：お腹がペコペコしている。
手が,テガ,べたべた,意味：粘ってくっつく、または必要以上に近づく様子。例：手がベタベタしている。
紙を,カミヲ,ぺたぺた,意味：薄いものを次々貼る、または軽く歩く様子。例：紙をペタペタ貼る。
